time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
3371,6.472698462459092,10.162275507955124,1.5501162266908401,8.16895100305703,0.18756991781403856,4.875939574431469,40.724412732394256,3.4989714839078156,0.25463852416606964,2.4368388341204628,11.671257026644824,1.6290806448777098,41.38286093464722,2.8209667819274045,4.8584348355984295,2.958400622403978,35.4553448245308,0.4092439810055921,0.5340993885506636,0.29619131095961426,0.027470193913268808,9.336629149852545,2.287979378264616,9.14007963775868,1.1518956205478081,1.8245727979380495,2.6725514761020452,1.1226759546185878,1.2087644804629074,38.34749295734418
3372,6.333941280865318,9.7515224349846,1.5298215230016132,7.989992848703071,0.18756991781403856,4.723198048678035,39.39694233512566,3.418924449648918,0.2485137108814245,2.3016208127222617,11.370814006444661,1.598478341304962,39.70139520048126,2.717380671879475,4.795769973100984,2.9444875660051677,34.36310805019626,0.3843158000074935,0.5146389953990488,0.2733988870778094,0.027470193913268808,8.947738162667388,2.2302466190237866,9.066298903575964,1.0847730930894048,1.7734167590223662,2.601451121063137,1.0818527689531359,1.1686764728503403,37.63314029397524
3373,6.340631520185836,9.761071033327832,1.5595392370136825,8.072905344393167,0.18756991781403856,4.677411816653054,39.36690695584176,3.330355792615504,0.25553659273016294,2.3153741187446433,11.043825642343114,1.6341304619288264,40.04337201657366,2.6434726233619203,4.544894923395596,2.810513366894324,33.82254024120704,0.3734891635092191,0.5152755471349525,0.2684922819239826,0.027470193913268808,9.043476280452662,2.198964148479948,8.51853659933258,1.0512885255134026,1.8155019640229388,2.5629254245364392,1.0829930828982637,1.1655564757289107,36.377368513924246
3374,6.541206911932896,10.02237907955429,1.618319025676062,8.41378016593915,0.18756991781403856,4.825798861628268,40.33741999834033,3.415950015476856,0.2655598408146599,2.4288364232832587,11.228139328020601,1.6814606607448241,41.182279422736094,2.6878283950178696,4.56667607101725,2.861290952477196,34.92626610783185,0.3927759790114973,0.5297654684304719,0.2799529337850066,0.027470193913268808,9.29346535819536,2.2796172791769376,8.663291632699806,1.0241723439075205,1.8854970464207221,2.5981760124177176,1.1059692252699702,1.195604724027064,36.4184449557136
3375,6.791411382350107,10.379481699839987,1.7251337601412045,8.674200762153655,0.18756991781403856,4.994918186092807,41.555830003934844,3.567355374337856,0.27735097105361106,2.5709914770440143,11.648724870750327,1.8036773089234626,42.43834673274411,2.791603433245144,4.76473158026092,2.952992202303024,36.043103578708035,0.4158509583595408,0.5489774145542966,0.30094477597068614,0.027470193913268808,9.588337357262619,2.378409652713842,9.051944434527075,1.0371782195833026,2.0261151392573624,2.7178475289136252,1.1486151805312539,1.245044049778577,37.64992906394417
3376,7.135223388491194,11.055012568735032,1.8386707338608124,9.05534903267196,0.18756991781403856,5.358734160356831,44.71231959891166,3.799769056407443,0.2968020494875619,2.726122432468054,12.498923820025594,1.9145572751046038,45.395380415471294,2.9943724254848205,5.111781401178042,3.0508541184091214,38.25191996399203,0.4358736312343133,0.5879480222539515,0.3118836334223361,0.027470193913268808,10.308380948040082,2.4959788557842084,9.69240650646416,1.074334854661738,2.156959647762837,2.881672856634998,1.229637644660747,1.32152730624121,38.889668651638836
3377,7.446224604702972,11.852350654718023,1.890698743759667,9.45105773622896,0.18756991781403856,5.689822930799337,47.67793152483921,4.0676970672913475,0.31125356453430025,2.8817586629996397,13.297572327679067,1.9602932418016144,48.276265537279386,3.2021845988355704,5.507415812851463,3.2425376838135036,40.711372473399116,0.4723766057005837,0.6283908952696764,0.3333819492453697,0.027470193913268808,10.993865231210227,2.6436800527769213,10.28683928891985,1.150863466692303,2.209455535237687,3.0635731795010273,1.313297513695686,1.4063250703346137,41.3918508114393
3378,7.531919232654033,11.993647806137416,1.843154019790615,9.439674659911534,0.18756991781403856,5.795410142107948,48.40599217567016,4.201711150853398,0.30604607006561363,2.8104015515178697,13.714753424881254,1.9295045916431222,48.76415229976817,3.313329212066007,5.772262281762777,3.4787604395296183,41.5662890102261,0.4480984590483178,0.6348803603023201,0.3228109061692451,0.027470193913268808,11.114510223649823,2.6732730514670067,10.84380210916905,1.2308883444933063,2.1702459940861396,3.1811337372547817,1.3331525129566664,1.4361357599299758,44.24786342660008
3379,7.11914960366676,11.614314518175423,1.5419379334756387,8.927231521189874,0.18756991781403856,5.664550598070133,46.968373485299686,4.079245144113759,0.25207066819321516,2.4442447451115816,13.397159191748841,1.613134615893131,47.123575544971324,3.2269068885697547,5.712106034905873,3.5043875351419382,40.579155082487304,0.4056930486043683,0.6160453770013067,0.28995970520104036,0.027470193913268808,10.71685020809928,2.579235058254241,10.718793778583489,1.2753859374368726,1.8097668313379986,3.0953224487633912,1.288200853446107,1.4017908208461978,44.72940810891943
3380,5.959588194856728,9.592731598023558,1.1313451791810651,7.409163331905378,0.18756991781403856,4.6857330504689685,38.95919161020661,3.417947530764186,0.1881526636745209,1.8145261236857968,11.271875133844867,1.210677501124459,38.836903072249356,2.709025481498147,4.85820006008336,3.3753708094887336,33.53585730490647,0.3044578413160022,0.5064085089590535,0.21153343589081136,0.027470193913268808,8.787772080164185,2.140768438029607,9.063000529028848,1.2474496231004577,1.346985939536883,2.555332107393493,1.0658706216911307,1.1617977597491393,43.331254011669024
3381,4.457037045167105,6.978848181400921,0.8493916447869679,5.578677243091134,0.18756991781403856,3.453566025100021,28.393246174463027,2.5030626595995824,0.15441837340875883,1.4535372939306,8.366972028469606,1.0224974706995567,28.735403419756434,2.0027281197822697,3.603012827407108,2.7641610698225043,24.988445097627284,0.2439687826739968,0.36901328615029494,0.17509664330431193,0.027470193913268808,6.402215928985048,1.5780165643918613,6.747502099338107,1.0454969386716784,1.1338548051534851,1.9093180225003095,0.7843665464090201,0.85445589838355,35.631495443149895
3382,3.6014004617883755,5.299939916258839,0.8613119255779687,4.103898206593548,0.18756991781403856,3.288875744440727,26.50161394493932,2.65342460043504,0.15209390017827232,1.488143159564582,5.362624751667282,1.0336552615694903,20.33113720875816,1.3951828403264168,2.9180906549133936,2.013877781100792,17.14967122097055,0.25620856440581663,0.31097116339112546,0.18182783945483963,0.027470193913268808,4.973692195062819,1.3432414034871853,6.103523120971366,0.7742009061098363,1.1270556341763214,1.5019897210843531,0.5416414578664543,0.7749720347208983,26.065142458485536
3383,3.6648504680283507,5.265962154710316,0.8324336771352652,4.212259957702874,0.18756991781403856,3.2524189576578735,26.220235583859925,2.601413162851037,0.14390430416951974,1.42962541803816,5.523844705870718,1.0246369479847042,20.1251167547026,1.4241298262476534,2.9967377780920526,1.526559256814333,17.33315660902277,0.2529187024864515,0.30782001549309107,0.1706772039466043,0.027470193913268808,4.8958442288354656,1.3673834517462267,6.207190275410075,0.5112639281903814,1.1159351292278623,1.555836669267401,0.5372346318181059,0.7630412774472086,20.458111169904566
3384,3.674266526986653,5.304362971236937,0.9390762373982648,4.179290801958222,0.18756991781403856,3.2435318202920547,26.151643467896,2.6079318526000046,0.16624495530860378,1.572806256078265,5.304479372815676,1.1132262902699401,20.07489477309282,1.3831941351488266,2.882464011065661,1.4944838224559698,16.83940527530577,0.2683054988377059,0.30705185442621913,0.17765975922824895,0.027470193913268808,4.894599143505677,1.3317067597729089,5.995791111641972,0.5258467383418479,1.247438517815479,1.4948609658473,0.5276287330284674,0.7550641488888745,20.204563180659505
3385,4.04233086064734,5.866312844811081,1.3434849224607028,4.653991376579808,0.18756991781403856,3.629438552747366,29.27871414571834,2.8599134941738273,0.2377513878416106,2.3200615756425997,5.8343777816590645,1.6135965752189794,22.47327847729591,1.5232551126464609,3.2182501836046873,1.484632134314852,18.970394664019835,0.3996739346829352,0.3420718259536118,0.27082804801737836,0.027470193913268808,5.550772449229811,1.4806060573495,6.582510528021389,0.5073885378655391,1.787336054548013,1.6611984648659146,0.5903632440481714,0.8423981268910821,20.24979913577899
3386,5.425181126927806,8.128922291628264,1.9111186041337809,6.100804530111014,0.18756991781403856,5.006850596783143,40.31998917482881,4.011554052951702,0.35547701570235746,3.244093443889291,8.620501692242089,2.3057449664744416,31.50377744163059,2.2798548532891583,4.773871437721795,1.6947304747186265,26.873626646090475,0.5604969030633825,0.4719808928506695,0.33164923943814545,0.027470193913268808,7.581488450555173,2.0494197198197304,9.903050844922424,0.5644585952028809,2.506232568644496,2.378755083266615,0.8313111807249983,1.185498052501254,22.80607958925073
3387,7.651100009171147,11.512590905005936,2.2415205071634827,8.515544409746115,0.18756991781403856,7.118947356947146,56.99611111125556,5.751892039809971,0.40183481284352784,3.678183685483309,12.124312297251565,2.556624443344345,44.48687381226672,3.2039876507501703,6.746519101898021,2.2956569947573335,37.79407906320238,0.5904762059595335,0.6679244697968444,0.39247043085891253,0.027470193913268808,10.758618707305814,2.9048750247572945,13.869680186922709,0.8380739397711625,2.9675807086161865,3.3702030949867505,1.1765492284949384,1.6807251138223673,31.094257246502814
3388,8.69830776242756,13.788875943761033,2.1309585175226267,9.773282718541516,0.18756991781403856,8.445794275429899,68.3545239088511,6.801071278586494,0.37825967105913294,3.643214681435619,14.14117744652903,2.505712714182361,52.829338336632226,3.715203344033363,7.850537532763062,3.246732611032057,45.151381755385344,0.6154270047583279,0.8030492176768299,0.4218795457388013,0.027470193913268808,13.061684725349833,3.318489523872371,16.153640742827342,1.1789626129702844,2.7891036727155187,3.847590974399037,1.4021510338060792,2.00431746835143,43.92749539426732
3389,8.305527405198596,12.803129900052111,1.9884485716289961,9.20707359941456,0.18756991781403856,7.887874755508554,63.22797742044193,6.337164114886789,0.3536867990015401,3.326559996728089,13.654882282385385,2.3342815499686376,49.484923204959365,3.591275369677461,7.539499521825884,3.946371531315615,42.24926082327649,0.553799579122633,0.7410430843583212,0.37632378523801213,0.027470193913268808,11.913830748841598,3.1491653761881575,15.458890495003587,1.3961782766852773,2.644839321002835,3.70313824769128,1.307533359289118,1.8534267838879541,52.634467705674076
3390,8.09214572241501,12.31083132854387,1.874066548311845,9.091097458256584,0.18756991781403856,7.561332778803569,61.41508890505517,6.0829422145866205,0.33849062890806025,3.220188358652851,12.507237028684536,2.2359662236029036,47.339246876844996,3.261613257212342,6.899880090207915,3.5993173523751585,39.82247744751794,0.5377242794719661,0.7161465081373753,0.37247235360767433,0.027470193913268808,11.69321099759297,3.0583819299782675,14.385460107343356,1.3292205721760075,2.4932595380697355,3.5102190443287267,1.2492669751629997,1.7911874057176882,48.64581182535693
3391,7.5813622801759895,11.485020150004837,1.7555611669077922,8.5303471474227,0.18756991781403856,7.071474032047503,56.81384457564068,5.653728088942718,0.312849598307738,2.9874324084709523,11.953213431704528,2.1046549929009837,44.1618576639151,3.119484706507616,6.584700049685555,3.540763996449578,37.52912225828266,0.500702902521432,0.6675473368295558,0.3469079319215324,0.027470193913268808,10.758957715275034,2.8746654007756485,13.731432871142019,1.2186438738851357,2.3145616417937687,3.313964814393118,1.1622067887898015,1.6676736474581735,47.65784456520177
3392,7.118116109329919,10.680056085827601,1.6380974487334152,8.004530637754836,0.18756991781403856,6.580792765627723,53.13974363561387,5.302058817557943,0.29096369980360276,2.8199053440601927,11.128620915552702,1.9483326137050814,41.171384009783345,2.914994043439609,6.171726276983268,3.2771423981143335,34.91700549833044,0.48491592686784213,0.6218070980142246,0.32607586212207196,0.027470193913268808,10.016320372819857,2.7058130775324645,12.805317253633149,1.161585021260592,2.1649051522152924,3.0760154671189825,1.0862300575443398,1.5549395497818623,43.80889070778013
3393,6.690833232950704,9.979267499495153,1.6133883660220971,7.5833980484306265,0.18756991781403856,6.182850009699722,49.80673455264094,4.954962309009362,0.29137600261979735,2.7886220853269825,10.40234133148204,1.9581742171905119,38.62221570518011,2.7286751479032527,5.773757425105958,3.032613168312211,32.913147929751325,0.4851695203907932,0.582816763867015,0.32627231940663737,0.027470193913268808,9.38911103441735,2.5393596560057583,11.928007089891253,1.0823555651032952,2.1215549210305347,2.880982665457993,1.0246128899707272,1.463556819387078,40.85729046673775
3394,6.500655318782676,9.657913749869845,1.5292961776306648,7.363319881481955,0.18756991781403856,5.973505423416099,48.190985009485,4.7794647956735705,0.2715756331517245,2.601064849268546,10.273254977140448,1.8339695930159485,37.48437822169301,2.70260880344394,5.718737276726206,2.852931018346456,32.2342818197563,0.44232546169092823,0.5584638765887397,0.30386991391777807,0.027470193913268808,9.053939598462112,2.482455793759221,11.817610124723167,1.0090001955161711,2.0271105550122295,2.8350181186220578,0.9925472555530989,1.4113033920916913,38.63771400020676
3395,6.404876101061986,9.452299815156685,1.4756269473967054,7.282262794942953,0.18756991781403856,5.814922570475155,47.11561217312327,4.7037698832660055,0.2683439519189664,2.5410780624941474,9.59465738265881,1.815797930355167,36.24266655030324,2.487912742480096,5.270681634965639,2.734504007462143,30.51093287478808,0.43711667565270973,0.5526789643680063,0.29764808758078976,0.027470193913268808,8.928773638423142,2.3904190786129855,11.086285247909458,0.9945500415391002,1.9591395663709026,2.7346331536049253,0.9564324587802006,1.3720447264273035,37.0160258200482
3396,6.248629390461506,9.066508552922167,1.438746991323203,7.1164926663088695,0.18756991781403856,5.589778138415497,45.3779173050475,4.522807933683229,0.256851849349322,2.4194983730484885,9.321692912837822,1.7496710861915836,34.97035589941428,2.4108374495446214,5.157315446578452,2.707640973040713,29.831354211862227,0.40132198104216266,0.5269604150223919,0.28657346704349634,0.027470193913268808,8.61415573800235,2.3570464262240494,10.816022174385266,0.9211365161742071,1.928988412312163,2.646494462756136,0.921571258288852,1.3319567188147363,36.70550959936305
3397,6.255319629782023,9.144970852126065,1.4684647053352724,7.1967633635240755,0.18756991781403856,5.597142639119058,45.43475750740759,4.544201335355569,0.2717984397501097,2.440031556251713,9.022183099115448,1.7649323293488755,34.83956880777006,2.3104185839146125,4.957141722762805,2.601326239964007,29.290786402873007,0.4084436224009211,0.5338551229522952,0.28203178008900975,0.027470193913268808,8.709893855787623,2.337978580416385,10.351051078530334,0.8962216617256333,1.9710736173127354,2.607968766229438,0.9197305796469281,1.330935360424635,35.1532828297796
3398,6.438405492522377,9.33736519749186,1.5272444939976517,7.480648232081523,0.18756991781403856,5.764781857671954,46.72861943906934,4.663468814928089,0.2802157275961187,2.558310196434695,9.103156406081592,1.855310303828427,35.74172565248841,2.328263538458108,5.029624196274201,2.6447490815411205,30.09598582676326,0.4272593894920174,0.5466809797030358,0.29349243195003377,0.027470193913268808,8.959882933530322,2.408037415610494,10.609497242850585,0.8605357669923226,2.045517024272243,2.64521485866103,0.9344769011300558,1.3615753919681757,35.49081426110141
3399,6.706099491946294,9.694467817777554,1.6407702996609044,7.738427029821141,0.18756991781403856,5.987051914865035,48.44412949711501,4.799400058651301,0.2996625518307622,2.701823381395429,9.475358670858318,1.979033991147229,37.106588659869736,2.4266757028851678,5.227679705517871,2.736450331366948,31.000765883663142,0.4543563496524666,0.5658929258268606,0.3144842741357132,0.027470193913268808,9.254754932597578,2.458925612682086,10.976450638119102,0.8735416426681049,2.1892951484151855,2.7648863751569377,0.9718740280898125,1.4199116152109996,36.722298369331966
3400,7.001627013323482,10.30400847596165,1.7475962021824019,8.09701867447252,0.18756991781403856,6.384766448279918,51.923967981255,5.119066846258515,0.317775684582582,2.887610627578085,10.14635541309007,2.0937513255093414,39.35410787341621,2.60293387801239,5.574729526434994,2.8213622694504252,33.15551763764601,0.47958033160654995,0.6048635335265156,0.33236610579447623,0.027470193913268808,9.900525436610682,2.628524830543285,11.767268634635146,0.9044072798400503,2.32013965692066,2.9267161983279975,1.0416856787436752,1.509752844185398,37.96203795702664
3401,7.360912714299158,11.073461261058918,1.8056316957289893,8.453010453958136,0.18756991781403856,6.788258125028648,55.3866799596337,5.486097467114762,0.32751541155424707,3.043246858109671,10.85307639928496,2.169667425476053,41.93463360932061,2.7842352342506858,5.970363938108414,3.0065524675288873,35.32127141516869,0.5073310645922856,0.6453064065422403,0.3551585296762811,0.027470193913268808,10.586009719780822,2.7704798599771827,12.552064863721235,0.9749117737018528,2.390480397946151,3.1086165211940266,1.1171157268900354,1.6135532223017963,40.47679647292042
3402,7.4486556898767216,11.170806522353653,1.758790559310315,8.441627377640707,0.18756991781403856,6.949250855003015,56.13214335018983,5.561917035445977,0.3220399025292035,2.9616516650026696,11.289541436567342,2.103354234726725,42.8316754550864,2.90947847635595,6.218996329700512,3.2013044025084065,36.26865938682578,0.49368561458582805,0.6565848559887604,0.34495240479949674,0.027470193913268808,10.706654712220422,2.815528141870034,13.056782376496832,1.0398090607312098,2.3387654071296575,3.228172583498094,1.1320710272678949,1.6418570564112178,43.02377774245542
3403,7.099611727033553,10.863310425402041,1.4734561378292366,7.99145778885736,0.18756991781403856,6.709835059570901,54.28430018901219,5.412204743751083,0.266726554974674,2.5301078834792134,11.04459078481332,1.7583111648471965,41.791817472096945,2.855755448995399,6.105987880931173,3.2269314981207264,35.22746082778584,0.43380297469602747,0.6329608882738705,0.3003834004867805,0.027470193913268808,10.386418632029411,2.7060348654545034,12.793655906754479,1.0865853688957152,1.9443335997708517,3.1403657904563906,1.100248887529035,1.5900163587903857,43.39794097162346
3404,5.891765833459621,8.907717715961128,1.0854561195666712,6.6430499511833405,0.18756991781403856,5.513808793051068,44.7298604556188,4.477220974736666,0.19649080214241843,1.8887930492282186,9.289123998249133,1.3134780630263925,34.323455165929,2.4360423907131605,5.18301562687701,3.1182194944959,29.18904633623266,0.32146402235067134,0.5187299285823967,0.2250729340558385,0.027470193913268808,8.48109273444334,2.267568245229868,10.849388593464083,1.0649400524657902,1.4319345823878225,2.6003754490864925,0.9115510962009502,1.3170709279131794,41.81071333799193
3405,4.389214683769999,6.550499023392501,0.9072956716968273,4.982224213979576,0.18756991781403856,4.0497866631902735,32.7846507543769,3.2577790522488885,0.17686299008858,1.443299212305368,6.889509929177834,1.3906639032718315,25.277016241434158,1.8092774803346445,3.826425742421275,2.5428853415494053,21.858574828957423,0.2765717379892435,0.3796706412288594,0.19211686254796617,0.027470193913268808,6.169809670028568,1.668241640004056,8.012268967070174,0.8952543850635138,1.2062979983394773,1.956356868743622,0.668928289647258,0.9628269410102895,34.40740975900524
3406,3.5181369190110643,4.170385535901128,0.9192159524878283,3.644002675980551,0.18756991781403856,3.8534526093173347,24.82516797328736,2.7289055361551995,0.1732005711759624,1.471125200758507,4.6117635503087,1.4259856314789099,17.031868836325906,1.3156503889890547,3.3001519577554626,1.8600095862387498,15.063091041857307,0.27817882307525515,0.2559137202047935,0.19024605823326945,0.027470193913268808,4.056670553617572,1.7772794238684495,7.785991343361493,0.670552321086639,1.2213947915432275,2.0265643674740783,0.46841459183856826,0.8901965378992406,25.24489321702466
3407,3.6011248018842474,4.08648415288059,0.8896341164947472,3.6833640754794015,0.18756991781403856,3.8385027820493782,24.412601498856333,2.6923682137089857,0.17388514274782124,1.42962541803816,4.705178957581154,1.3928033805569793,17.24774545582066,1.3648844828083664,3.311883677725165,1.367059071306208,15.192511798608392,0.26023428369767615,0.25129340052663623,0.1876974231902586,0.027470193913268808,3.9550703570411927,1.7551376248954729,7.745421465932324,0.50925209270717,1.1892694017378251,2.016334133603933,0.46137590262157424,0.8871626781168619,18.747960302111466
3408,3.544766847071946,4.072037857785482,0.9969802643081243,3.6729515456016757,0.18756991781403856,3.8488678182612412,24.344009382892406,2.698886903457953,0.1972957250126794,1.5224157441136166,4.558457205904502,1.531291944967067,16.603221878827632,1.316073872049092,3.2343398173825895,1.3146789149194655,14.7095905818134,0.2879242539306891,0.2505252394597641,0.2113352795162173,0.027470193913268808,3.9237713441720405,1.7714909477129877,7.662939925315198,0.5198226201730853,1.3274900668694976,2.019435612237025,0.4570188321334626,0.8759332935784465,18.387030859715075
3409,3.9107828331061296,4.6119494107733345,1.4239816854025704,4.060180145943135,0.18756991781403856,4.2517719383570185,27.45367732098956,3.0090630602626103,0.27767632512629764,2.2778090720587727,4.9850152360365465,2.1586267291551846,18.764855021586644,1.4366733468716857,3.570125989921616,1.3177772048009684,16.585288042172035,0.4466742354539909,0.28202218913294375,0.30723888121133747,0.027470193913268808,4.478768484187616,1.9585853061109408,8.513706397226601,0.4990857044758378,1.8937318923446702,2.202811447065521,0.5085425296775363,0.9772170273378067,18.324885361683236
3410,5.2977297946396,6.267353897885824,2.0254894593945765,5.362531372205678,0.18756991781403856,5.8509022731858975,37.8223516525896,4.1607036190404845,0.4027781957205756,3.155582776057829,7.340091151154152,3.047217353380832,26.989785809640626,2.1746371900623767,5.245514849160115,1.4928613351648463,24.194821292358274,0.581174002997346,0.38435838967887304,0.40813673117861005,0.027470193913268808,6.060560663453743,2.6192443734266613,12.082974360942718,0.5561557618131795,2.6796941716422564,3.0734417941603356,0.7221691405199815,1.3532693227281263,20.584710825622523
3411,7.475364192119044,8.908913639987189,2.378484098456287,7.554705950439045,0.18756991781403856,8.373558509605054,53.52943379432519,5.988294711436381,0.470377642513123,3.4820335389508523,10.364470482745212,3.4259608883289543,37.96587646038127,3.0730847756339688,7.409147273712077,2.045823667141037,33.610636683653674,0.715673770540701,0.5460811585506085,0.5090345811458826,0.027470193913268808,8.6606878534924,3.693998037408064,17.169872433676428,0.8297711063814611,3.147759588158003,4.3420417374946405,1.0255449269744512,1.928350879366688,28.469052040190835
3412,8.570856430139354,10.734811200147574,2.260856693802597,8.707699256037166,0.18756991781403856,9.922219935010979,64.18044041495993,7.068422180488482,0.4340320254479185,3.5635260099123323,11.801619356306421,3.3130303521981825,45.176929442015755,3.5577896518047067,8.70199958893016,2.8741728179364294,40.272412649465565,0.7042535507363465,0.6591033087590383,0.4866479115476299,0.027470193913268808,10.579516137578157,4.255613794484982,20.13527173199977,1.1583446635053303,2.977781987449331,5.0487383238959564,1.2092844709701223,2.286696205961659,40.31812012229999
3413,8.12979158814649,9.905882637548636,2.1148343941852574,8.17856526250671,0.18756991781403856,9.257998949632551,59.464118397357915,6.604515016788778,0.4187477508867854,3.2100405676018395,11.550966958560474,3.1658274336320025,42.55477076979691,3.446273865686433,8.289558926213498,3.5240880401685737,37.679648277013264,0.64215507668947,0.6046212941941922,0.44970972328602116,0.027470193913268808,9.580208334598648,4.023734479127516,19.060055696045993,1.3732816119993847,2.8259092798686214,4.7731307438721275,1.1393562591188973,2.126908624006872,48.11003809518787
3414,7.916409905362907,9.651258710705749,2.0004523708681066,8.100975571410421,0.18756991781403856,8.912204799349885,57.79982073504799,6.3330066959992815,0.394677413212694,3.1404996871295645,10.582523911903143,2.982088344550582,39.97391165218932,3.1236610676587273,7.668304447937439,3.1964772065766582,35.44326208138701,0.6109540511694073,0.5939050949060241,0.4376212093897991,0.027470193913268808,9.487667828002774,3.934640504771377,18.069416516774215,1.3146267408798162,2.652433532754608,4.61936935797504,1.0810898749927786,2.0596163875707645,44.70171583784229
3415,7.386088586490677,8.9442848544994,1.859354253432045,7.546952062248706,0.18756991781403856,8.275285454044155,53.739988989792295,5.905604875706917,0.3604302295881173,2.946538036087104,10.183579547439045,2.7895172884701203,37.90245000144382,2.98775622616838,7.281907252160735,3.165583316685215,33.49767025533727,0.5739326742188734,0.5484391599231061,0.39722318147985874,0.027470193913268808,8.779519107450984,3.6988939607779256,16.930432877495647,1.1941480488660359,2.466127280610615,4.323956289707103,1.0161021861524355,1.9165082320428672,43.41729358815468
3416,6.922842415644606,8.283119923390851,1.7517647164438335,7.096597128239025,0.18756991781403856,7.726847666891333,49.80425443203514,5.50940289887756,0.3415037435610761,2.7504547541621376,9.489805960377735,2.6331949092742177,35.23836343943197,2.7832655631003735,6.781502246884889,2.9101778390355677,31.233316858570593,0.5366464883070268,0.5106211418465533,0.3679728929019685,0.027470193913268808,8.141208779299532,3.464176668774439,15.847581337565964,1.1449793544811895,2.3088624351641123,4.049934766262892,0.9431064474940254,1.782672881612233,40.388588972193915
3417,6.561333553035996,7.792120680838038,1.7051664852508848,6.698021164781742,0.18756991781403856,7.2757541782347905,46.88146981986937,5.164118695680516,0.3343798244787904,2.7593239257683435,8.894345305397593,2.574253452308387,32.98955452073245,2.616408170239057,6.383533395007579,2.7006628192733406,29.240289406913483,0.5321698211618489,0.47955302843812175,0.37347176608567684,0.027470193913268808,7.591557829134442,3.2595281864263708,14.819915249245112,1.0680286135448314,2.2664032833033243,3.7979014329447254,0.8844702725074645,1.6832830734170925,37.436988731151544
3418,6.37320398649447,7.523614042834462,1.6263781929568077,6.477942997833071,0.18756991781403856,6.977009298004477,45.283123016438616,4.971334761855399,0.3254740127456652,2.540436255678666,8.784542891136198,2.485573368724659,32.190846119638564,2.5911674310027792,6.241082014054269,2.5283354133133438,28.697129246127687,0.49334774327438957,0.46165319011850176,0.3461474346709709,0.027470193913268808,7.286440320718562,3.1749544162408943,14.476110045978842,0.9946732439577072,2.150062953104105,3.7008218786791476,0.8583666232639396,1.6069741738328693,35.324793717771875
3419,6.209602407376674,7.408952129568257,1.5727089627228483,6.459159461232381,0.18756991781403856,6.816171659126319,44.19034744035169,4.895639849447833,0.3159245831993457,2.512463890862863,8.162523184906531,2.4303701263328787,30.527237374698483,2.363233576578274,5.843727698183443,2.436706491783331,27.2290722295149,0.4876679088249892,0.45567338513311256,0.34174730315449825,0.027470193913268808,7.259299677792986,3.1211127619160215,13.87370279231611,0.9862472081493988,2.1030968493197224,3.6345135852817774,0.83048164737962,1.5867181221914761,33.79791063467132
3420,6.053355696776194,7.141998189666419,1.5524142590336214,6.302757932745348,0.18756991781403856,6.5525228799112964,42.60124342535276,4.671957499772012,0.3104822143869057,2.377245869464662,7.992899093796888,2.4012748619002937,29.85564549561692,2.3126691007552527,5.730361509796255,2.437502923396038,26.49542893528792,0.4629769592714322,0.4378770565262764,0.3261001031167424,0.027470193913268808,6.9715848563163885,3.063380002675191,13.406957379450434,0.9042639696570771,2.0563891349657637,3.499336048189676,0.7956204468882715,1.5276275005559143,33.48739441398616
3421,6.125819949867315,7.151546788009651,1.5821319730456904,6.396216655680431,0.18756991781403856,6.5598873806148585,43.068308098520006,4.720597186399609,0.3177731107920011,2.3909991754870434,7.693389280074516,2.464928288042274,29.124139632165303,2.205200920687831,5.530187785980608,2.331188190319332,25.846105264074506,0.45664335199674533,0.44477176445617955,0.33291130130742697,0.027470193913268808,7.067322974101661,3.0744184312782354,13.252159753890009,0.8879188283359319,2.1150309002615555,3.5228920291658588,0.7885309399448205,1.5271979254112005,32.23162263393517
3422,6.260621327843772,7.3689029441114515,1.6409117617080704,6.61518617582468,0.18756991781403856,6.727526599167753,44.51076088325858,4.855338781109919,0.3315576879230093,2.4724470580670634,7.72597930908766,2.555306262521826,29.72593709097996,2.223045875231326,5.6026702594920055,2.361661053873826,26.548003136212646,0.4865628641448317,0.4546675941024782,0.3461936479889667,0.027470193913268808,7.3442151307885535,3.164780677619174,13.541151819125114,0.8459419356961313,2.189474307221063,3.607176967840762,0.8115070823165269,1.5706041462211189,32.56915406525698
3423,6.5283153272676895,7.657091863536482,1.74843008372359,6.875606772039186,0.18756991781403856,7.002947389089376,45.66745561742025,5.0339904249261735,0.3522229857425719,2.646616533786414,8.098181573864387,2.7130474512912994,30.72683188799796,2.3214580396583857,5.851427094625416,2.4607170477054123,27.452783193112523,0.5141308727164626,0.4738795402263031,0.37578749063987066,0.027470193913268808,7.564814043091447,3.29205899633349,14.000096938787904,0.8589478113719136,2.325644075495979,3.773887330579982,0.8406743883877048,1.6289403694639428,33.61156463710641
3424,6.872127333408774,8.100919819113525,1.8778487222770956,7.171924866752252,0.18756991781403856,7.4538126552328015,48.73706963075308,5.351844907181852,0.37570340777939076,2.8017474892104537,8.586757862098846,2.8519287229905568,33.03795992600405,2.478254712110568,6.249178241432281,2.5382742417831308,29.455544570492076,0.5483170740804036,0.5036619646275163,0.3976987432633957,0.027470193913268808,8.109408381395989,3.4860183210465814,14.987397274645426,0.889813448543859,2.485101824726424,3.9657176641844734,0.8940263972644101,1.7333231374408815,34.554849235268634
